id,distancia_km,tiempo_horas,costo_promedio,activa,tipo
RUT-00001,1660.77,62.07,297,true,terrestre
RUT-00002,1597.97,11.7,4285.33,true,terrestre
RUT-00003,489.67,17.98,2997.36,true,aerea
RUT-00004,1196.32,46.66,3620.47,true,terrestre
RUT-00005,165,7.15,1012,true,maritima
RUT-00006,1725.36,35.24,4084.05,true,maritima
RUT-00007,2066.73,63.05,1798.36,true,maritima
RUT-00008,1762.66,9.08,4675.79,true,maritima
RUT-00009,300.28,28.96,2151.4,true,aerea
RUT-00010,1469.31,39.7,2898.5,true,maritima
RUT-00011,1581.13,65.64,3305.88,true,maritima
RUT-00012,354.76,59.35,1679.79,true,terrestre
RUT-00013,1360.79,71.73,3221.29,true,maritima
RUT-00014,1484.75,50.1,3956.7,true,terrestre
RUT-00015,486.75,67.34,3034.29,true,maritima
RUT-00016,2108.71,20.41,370.78,false,terrestre
RUT-00017,1658.6,56.88,1675.82,true,terrestre
RUT-00018,496.99,14.82,2799.5,true,terrestre
RUT-00019,2912.54,40.87,3949.74,true,aerea
RUT-00020,979.55,31.81,3505.05,true,maritima
RUT-00021,1657.11,0.62,2401.87,true,terrestre
RUT-00022,2898.9,75.95,4933.08,true,maritima
RUT-00023,1271.2,74.13,1092.15,true,maritima
RUT-00024,516,26.76,3749.45,true,maritima
RUT-00025,2470.22,1.97,497.06,true,aerea
RUT-00026,2876.05,65.81,1660.91,true,maritima
RUT-00027,1304.85,23.3,95.11,true,aerea
RUT-00028,1109.99,5.89,3529.06,true,aerea
RUT-00029,2075.88,36.61,1696.74,true,terrestre
RUT-00030,1130.07,30.34,1695.02,true,terrestre
RUT-00031,2196.74,14.18,393.6,true,aerea
RUT-00032,399.87,41.23,1692.6,true,maritima
RUT-00033,906.78,17.54,4122.51,true,maritima
RUT-00034,2513.23,40.59,4337.82,true,aerea
RUT-00035,2264.42,4.44,2402.2,true,terrestre
RUT-00036,248.09,62.44,566.86,true,terrestre
RUT-00037,1697.79,15.85,2476.22,true,maritima
RUT-00038,2323.86,0.74,4880.45,true,maritima
RUT-00039,2585.72,58.19,54.89,true,maritima
RUT-00040,2191.73,66.98,4435.47,true,aerea
RUT-00041,2979.63,17.15,2994.62,true,maritima
RUT-00042,848.79,33.96,4351.85,true,aerea
RUT-00043,643.45,2.78,4730.76,true,terrestre
RUT-00044,2738.93,11.9,3007.01,true,aerea
RUT-00045,1573.94,30.71,2836.57,true,maritima
RUT-00046,2200.31,69.46,3442.18,false,maritima
RUT-00047,2068.86,69.06,2719.51,false,aerea
RUT-00048,101.38,54.7,4394.87,true,aerea
RUT-00049,405.94,28.19,3844.5,true,terrestre
RUT-00050,168.53,72.77,4349.86,false,aerea
RUT-00051,266.5,66.64,2132.63,true,terrestre
RUT-00052,1968.21,5.61,664.34,true,maritima
RUT-00053,791.41,18.09,2460.21,true,aerea
RUT-00054,2605.59,47.96,3992.11,true,aerea
RUT-00055,2897.25,32.02,1959.49,true,aerea
RUT-00056,1037.15,27.2,2665.51,true,terrestre
RUT-00057,1200.25,19.85,766.43,true,aerea
RUT-00058,204.54,26.41,230.7,false,terrestre
RUT-00059,818.08,59.88,1953.22,true,terrestre
RUT-00060,488.84,7.82,2185.39,true,maritima
RUT-00061,1507.29,61.31,1971.63,true,aerea
RUT-00062,1009.71,54.52,2315.8,true,terrestre
RUT-00063,379.37,76.5,1540.65,true,maritima
RUT-00064,129.59,56.08,2198.87,true,aerea
RUT-00065,696.17,36.92,1663.54,true,aerea
RUT-00066,2534.89,40.06,3800.34,true,maritima
RUT-00067,1402.66,49.66,2913.82,true,aerea
RUT-00068,220.93,40.24,2801.52,true,aerea
RUT-00069,2332.07,17.55,4905.37,true,terrestre
RUT-00070,142.39,76.55,3679.66,false,terrestre
RUT-00071,2715.24,18.7,851.82,true,maritima
RUT-00072,1160.61,52.83,3192.52,true,maritima
RUT-00073,1044.64,63.91,825.12,true,terrestre
RUT-00074,1982.07,18.85,1851.14,true,maritima
RUT-00075,379.24,17.11,2651.3,true,maritima
RUT-00076,2420.36,3.01,2211.09,false,maritima
RUT-00077,2203.39,11.74,1258.04,true,terrestre
RUT-00078,847.52,4.89,4641.41,true,aerea
RUT-00079,2208.12,18.03,2042.49,true,aerea
RUT-00080,2562.19,2.36,2834.31,true,aerea
RUT-00081,1504.62,77.18,1744.17,true,maritima
RUT-00082,2235.94,20.15,1530.23,true,maritima
RUT-00083,2337.5,73.65,645.87,true,maritima
RUT-00084,1973.81,31.4,4359.15,true,maritima
RUT-00085,2331.99,7.47,4292.26,true,maritima
RUT-00086,1771.86,3.2,742.27,true,aerea
RUT-00087,449.62,39.44,3620.82,true,aerea
RUT-00088,395.82,12.57,2489.54,true,aerea
RUT-00089,2177.35,51.29,1189.59,true,terrestre
RUT-00090,2248.91,68.04,5032.47,true,terrestre
RUT-00091,2392.39,12.98,3883.76,true,maritima
RUT-00092,2105.52,2.35,3508.95,true,maritima
RUT-00093,183.4,63.98,1789.88,true,aerea
RUT-00094,611.62,50.79,3246.45,true,terrestre
RUT-00095,1448.25,62.57,3864.85,true,aerea
RUT-00096,1231.7,65.48,1718.95,true,maritima
RUT-00097,568.28,54.51,4534.53,true,terrestre
RUT-00098,2985.58,59.44,4175.45,true,aerea
RUT-00099,3002.17,35.56,4852.68,true,maritima
RUT-00100,2943.15,60.17,3964.91,true,terrestre
RUT-00101,2991,48.55,4648.36,true,maritima
RUT-00102,2750.19,44.82,2759.83,true,maritima
RUT-00103,194.64,52.87,2441.64,true,maritima
RUT-00104,2720.11,76.23,2824.81,true,aerea
RUT-00105,1242.3,30.97,3214.14,true,aerea
RUT-00106,485.94,1.69,4095.05,true,terrestre
RUT-00107,1388.29,40.81,4850.67,true,aerea
RUT-00108,1056.75,79.01,76.32,true,terrestre
RUT-00109,391.97,40.67,3001.94,true,terrestre
RUT-00110,2412.62,67.54,2623.37,true,terrestre
RUT-00111,2863.65,5.58,3912.98,true,maritima
RUT-00112,2271.74,30.34,2242.37,true,terrestre
RUT-00113,1296.45,56.41,3913.71,true,aerea
RUT-00114,688.8,1.75,2029.98,true,maritima
RUT-00115,2676.11,55.58,304.52,true,aerea
RUT-00116,502.13,42.64,4603.51,false,aerea
RUT-00117,715.27,22.09,2853.85,true,terrestre
RUT-00118,2228.68,1.09,1950.81,true,terrestre
RUT-00119,2557.87,78.89,1533.52,true,maritima
RUT-00120,976.23,61.35,1842.18,true,maritima
RUT-00121,2853.27,14.25,3148.69,true,aerea
RUT-00122,707.3,19.42,4001.55,false,maritima
RUT-00123,1780.65,6.67,4634.09,false,terrestre
RUT-00124,2772.08,47.88,4990.11,true,maritima
RUT-00125,920.57,52.73,961.48,true,aerea
RUT-00126,1906.48,1.96,3108.45,true,aerea
RUT-00127,268.94,37.36,1752.49,true,terrestre
RUT-00128,356.91,66.25,4640.79,true,aerea
RUT-00129,2690.65,4.01,3940.03,true,maritima
RUT-00130,443.89,34.11,1599.11,true,terrestre
RUT-00131,1025.24,6.76,1934.33,true,aerea
RUT-00132,2806.85,74.48,4766.24,true,terrestre
RUT-00133,2067.01,6.2,196.08,true,maritima
RUT-00134,1015.23,44.23,4481.78,true,terrestre
RUT-00135,1023.87,29.5,4244.82,false,aerea
RUT-00136,1289.74,4.93,1157.86,true,terrestre
RUT-00137,2635.58,45.19,4919.07,true,aerea
RUT-00138,845.53,52.78,4313.62,true,terrestre
RUT-00139,1705.73,17.95,1442.93,true,terrestre
RUT-00140,1471.89,75.75,328.01,true,aerea
RUT-00141,1046.32,43.25,2621.55,true,maritima
RUT-00142,1117.35,16,3120.01,false,aerea
RUT-00143,1119.85,58.46,392.63,true,terrestre
RUT-00144,2782.56,68.72,256.83,false,terrestre
RUT-00145,1908.95,1.91,4382.32,true,terrestre
RUT-00146,1800.3,16.48,2929.31,true,maritima
RUT-00147,1286.79,66.65,398.58,false,aerea
RUT-00148,2412.42,24.16,509.08,true,maritima
RUT-00149,2532.24,11.95,2459.05,true,aerea
RUT-00150,1809.23,78.06,4237.06,true,aerea
RUT-00151,1996.76,9.35,1314.02,true,maritima
RUT-00152,681.71,73.25,2026.79,true,maritima
RUT-00153,1849.31,68.16,2374.93,true,maritima
RUT-00154,1722.51,45.83,2308.81,true,terrestre
RUT-00155,2038.59,76.06,3177.41,true,maritima
RUT-00156,2603.51,39.28,3725.83,true,aerea
RUT-00157,48.01,20.1,1331.68,true,aerea
RUT-00158,96.87,2.24,1398.5,false,maritima
RUT-00159,1845.81,20.57,1564.13,true,aerea
RUT-00160,1927.23,5.99,1738.06,true,terrestre
RUT-00161,655.99,46.98,3848.12,true,terrestre
RUT-00162,1051.49,0.79,3062.72,false,aerea
RUT-00163,174.99,28.35,2399.54,true,terrestre
RUT-00164,1999.76,16.8,3779.43,true,terrestre
RUT-00165,594.96,40.6,151.73,true,aerea
RUT-00166,1187.25,15.36,4216.23,true,aerea
RUT-00167,2015.14,45.66,3951.56,false,aerea
RUT-00168,943.14,36.47,2160.46,true,terrestre
RUT-00169,1645,69.15,4653.59,true,terrestre
RUT-00170,2372.73,1.54,2249.17,true,aerea
RUT-00171,379.76,66.68,4859.55,true,maritima
RUT-00172,2442.99,68.25,166.38,true,terrestre
RUT-00173,782.93,29.58,1265.81,true,maritima
RUT-00174,2786.93,10.16,1139.91,true,aerea
RUT-00175,2003.52,39.33,3761.85,true,aerea
RUT-00176,1480.5,32.38,4045.12,true,aerea
RUT-00177,549.52,12.97,2030.55,true,maritima
RUT-00178,791.72,69.26,2546.44,true,maritima
RUT-00179,2030.76,20.73,3815.76,true,aerea
RUT-00180,862.19,71.3,1840.23,true,maritima
