nombre,SKU,precio,peso,perecedero,tags
Producto_1,SKU-00001,331.11,8.96,false,import|nuevo
Producto_2,SKU-00002,430.02,4.62,false,premium|import
Producto_3,SKU-00003,804.26,3.58,false,premium|import
Producto_4,SKU-00004,546.41,4.25,true,congelado|congelado
Producto_5,SKU-00005,543.47,35.44,false,nuevo|congelado
Producto_6,SKU-00006,9.91,16.01,false,oferta|oferta
Producto_7,SKU-00007,803.34,33.52,false,premium|nuevo
Producto_8,SKU-00008,920.16,32.04,false,nuevo|oferta
Producto_9,SKU-00009,252.51,40.45,true,ecologico|import
Producto_10,SKU-00010,420.27,44.16,false,ecologico|oferta
Producto_11,SKU-00011,669.34,15.18,true,import|oferta
Producto_12,SKU-00012,586.82,28.08,false,premium|ecologico
Producto_13,SKU-00013,647.44,36.72,true,import|nuevo
Producto_14,SKU-00014,276.06,35.25,false,nuevo|ecologico
Producto_15,SKU-00015,532.37,28.89,true,import|import
Producto_16,SKU-00016,399.2,12.51,false,ecologico|import
Producto_17,SKU-00017,813.19,47.07,true,nuevo|nuevo
Producto_18,SKU-00018,833.04,23.78,false,import|ecologico
Producto_19,SKU-00019,191.8,30.26,true,ecologico|nuevo
Producto_20,SKU-00020,829.31,41.81,true,oferta|oferta
Producto_21,SKU-00021,281.96,38.17,false,ecologico|ecologico
Producto_22,SKU-00022,982.56,2.22,false,import|congelado
Producto_23,SKU-00023,509.04,7.36,false,nuevo|import
Producto_24,SKU-00024,988.93,44.06,true,nuevo|import
Producto_25,SKU-00025,234.92,13.89,false,congelado|import
Producto_26,SKU-00026,196.05,0.65,false,ecologico|oferta
Producto_27,SKU-00027,795.55,38.06,false,premium|ecologico
Producto_28,SKU-00028,784.99,36.11,false,congelado|nuevo
Producto_29,SKU-00029,666.42,42.41,true,nuevo|import
Producto_30,SKU-00030,984.64,9.53,false,congelado|import
Producto_31,SKU-00031,303.48,47.4,false,oferta|premium
Producto_32,SKU-00032,982.62,18.44,false,nuevo|nuevo
Producto_33,SKU-00033,83.56,46.36,false,nuevo|ecologico
Producto_34,SKU-00034,41.25,11.05,false,congelado|congelado
Producto_35,SKU-00035,248.58,6.19,false,oferta|import
Producto_36,SKU-00036,762.68,38.5,true,nuevo|premium
Producto_37,SKU-00037,613.24,28.57,false,congelado|ecologico
Producto_38,SKU-00038,590.26,17.73,true,congelado|ecologico
Producto_39,SKU-00039,224,31.81,true,congelado|oferta
Producto_40,SKU-00040,557.85,30.98,false,import|nuevo
Producto_41,SKU-00041,485.45,12.2,false,ecologico|ecologico
Producto_42,SKU-00042,63.55,38.82,true,import|nuevo
Producto_43,SKU-00043,982.84,1.72,false,premium|nuevo
Producto_44,SKU-00044,94.83,14.19,true,oferta|nuevo
Producto_45,SKU-00045,585.29,14.37,false,ecologico|premium
Producto_46,SKU-00046,972.5,15.98,true,import|oferta
Producto_47,SKU-00047,843.55,37.19,true,ecologico|ecologico
Producto_48,SKU-00048,686.71,9.86,true,congelado|ecologico
Producto_49,SKU-00049,16.44,42.86,true,import|import
Producto_50,SKU-00050,556.89,22.38,true,import|ecologico
Producto_51,SKU-00051,28.76,34.91,false,import|ecologico
Producto_52,SKU-00052,657.32,10.23,true,ecologico|oferta
Producto_53,SKU-00053,249.72,42.24,false,import|import
Producto_54,SKU-00054,768.84,12.46,false,oferta|ecologico
Producto_55,SKU-00055,154.08,38.84,true,nuevo|congelado
Producto_56,SKU-00056,933.61,38.73,false,ecologico|import
Producto_57,SKU-00057,319.07,22.28,true,premium|ecologico
Producto_58,SKU-00058,154.36,14.37,false,congelado|import
Producto_59,SKU-00059,857.68,18.59,false,oferta|import
Producto_60,SKU-00060,447.92,6.32,true,oferta|congelado
Producto_61,SKU-00061,580.07,45.63,true,congelado|import
Producto_62,SKU-00062,605.5,24.02,false,congelado|premium
Producto_63,SKU-00063,149.51,2.59,true,ecologico|oferta
Producto_64,SKU-00064,534.57,33.48,false,nuevo|nuevo
Producto_65,SKU-00065,47.58,14.34,true,ecologico|oferta
Producto_66,SKU-00066,246.03,6.36,false,import|congelado
Producto_67,SKU-00067,680.03,0.54,true,nuevo|premium
Producto_68,SKU-00068,137.07,37.99,false,import|import
Producto_69,SKU-00069,282.93,16.59,false,congelado|premium
Producto_70,SKU-00070,728.32,23.65,false,congelado|oferta
Producto_71,SKU-00071,787.8,48.79,false,import|oferta
Producto_72,SKU-00072,256.55,32.93,false,nuevo|premium
Producto_73,SKU-00073,500.54,44.86,false,nuevo|ecologico
Producto_74,SKU-00074,950.47,42.01,true,import|nuevo
Producto_75,SKU-00075,536.63,6.3,true,premium|import
Producto_76,SKU-00076,211.87,32.27,true,nuevo|nuevo
Producto_77,SKU-00077,714.4,23.79,true,oferta|import
Producto_78,SKU-00078,207.93,6.24,false,ecologico|import
Producto_79,SKU-00079,617.07,42.18,false,premium|premium
Producto_80,SKU-00080,62.81,18.49,false,congelado|nuevo
Producto_81,SKU-00081,19.23,17.07,false,nuevo|premium
Producto_82,SKU-00082,683.65,50.08,false,nuevo|nuevo
Producto_83,SKU-00083,982.78,14.99,false,congelado|nuevo
Producto_84,SKU-00084,15.06,29.55,false,congelado|ecologico
Producto_85,SKU-00085,651.43,35.75,true,congelado|oferta
Producto_86,SKU-00086,331,0.28,false,import|ecologico
Producto_87,SKU-00087,484.03,9.26,false,nuevo|nuevo
Producto_88,SKU-00088,208.52,14.27,false,oferta|oferta
Producto_89,SKU-00089,16.19,22.42,true,nuevo|premium
Producto_90,SKU-00090,2.71,37.45,false,ecologico|import
Producto_91,SKU-00091,335.96,31.17,false,premium|oferta
Producto_92,SKU-00092,784.13,16.21,false,oferta|ecologico
Producto_93,SKU-00093,683,19.12,false,oferta|import
Producto_94,SKU-00094,104,30.56,false,ecologico|premium
Producto_95,SKU-00095,491.57,26.3,false,oferta|oferta
Producto_96,SKU-00096,957.92,20.89,false,ecologico|ecologico
Producto_97,SKU-00097,878.68,16.04,false,import|premium
Producto_98,SKU-00098,744.62,6.16,false,oferta|congelado
Producto_99,SKU-00099,474.4,4.01,false,import|oferta
Producto_100,SKU-00100,900.51,11.33,false,import|premium
Producto_101,SKU-00101,321.32,34.32,false,premium|congelado
Producto_102,SKU-00102,41.19,45.78,true,oferta|import
Producto_103,SKU-00103,975.43,11.55,false,import|nuevo
Producto_104,SKU-00104,36.53,38.64,true,premium|ecologico
Producto_105,SKU-00105,629.71,32.44,false,nuevo|import
Producto_106,SKU-00106,483.76,34.61,false,congelado|congelado
Producto_107,SKU-00107,652.13,6.81,true,oferta|congelado
Producto_108,SKU-00108,246.4,48.12,false,import|ecologico
Producto_109,SKU-00109,6.92,25.86,true,oferta|congelado
Producto_110,SKU-00110,599.62,24.93,false,import|congelado
Producto_111,SKU-00111,420.73,14.82,true,premium|ecologico
Producto_112,SKU-00112,486.55,12.43,false,congelado|premium
Producto_113,SKU-00113,403.53,29.63,false,oferta|import
Producto_114,SKU-00114,436.06,41.92,false,import|import
Producto_115,SKU-00115,83.9,43.89,false,congelado|oferta
Producto_116,SKU-00116,393.62,33.82,true,oferta|congelado
Producto_117,SKU-00117,917.49,18.65,false,oferta|import
Producto_118,SKU-00118,453.3,10.61,false,import|nuevo
Producto_119,SKU-00119,332.3,18.25,true,congelado|ecologico
Producto_120,SKU-00120,592.12,4.11,false,congelado|premium
Producto_121,SKU-00121,76.53,33.96,false,congelado|oferta
Producto_122,SKU-00122,545.4,21.42,true,premium|nuevo
Producto_123,SKU-00123,733.61,32.57,false,oferta|oferta
Producto_124,SKU-00124,647.03,24.45,false,congelado|import
Producto_125,SKU-00125,243.21,47.92,true,premium|congelado
Producto_126,SKU-00126,259.45,10.27,false,premium|premium
Producto_127,SKU-00127,59.02,39.98,true,import|ecologico
Producto_128,SKU-00128,878.14,26.65,false,premium|nuevo
Producto_129,SKU-00129,543.72,11.74,false,import|oferta
Producto_130,SKU-00130,199.03,47.35,false,import|oferta
Producto_131,SKU-00131,157.46,18.78,false,oferta|oferta
Producto_132,SKU-00132,61.04,40.57,false,ecologico|premium
Producto_133,SKU-00133,961.3,47.83,false,premium|oferta
Producto_134,SKU-00134,358.77,24.59,false,ecologico|oferta
Producto_135,SKU-00135,864.33,25.6,true,oferta|oferta
Producto_136,SKU-00136,741.28,10.26,false,nuevo|nuevo
Producto_137,SKU-00137,732,24.57,false,ecologico|nuevo
Producto_138,SKU-00138,781.74,32.56,false,oferta|ecologico
Producto_139,SKU-00139,524.58,41.1,true,oferta|oferta
Producto_140,SKU-00140,101.04,29.56,false,premium|oferta
Producto_141,SKU-00141,555.75,45.23,false,premium|nuevo
Producto_142,SKU-00142,524.09,26.15,false,congelado|ecologico
Producto_143,SKU-00143,748.6,49.66,false,premium|import
Producto_144,SKU-00144,501.95,1.08,true,congelado|ecologico
Producto_145,SKU-00145,813.79,8.41,false,oferta|ecologico
Producto_146,SKU-00146,849.29,35.12,true,nuevo|premium
Producto_147,SKU-00147,253.83,36.98,true,ecologico|import
Producto_148,SKU-00148,602.12,19.08,true,ecologico|congelado
Producto_149,SKU-00149,949.6,4.4,true,nuevo|ecologico
Producto_150,SKU-00150,420.18,10.18,true,ecologico|ecologico
Producto_151,SKU-00151,995.75,44.15,false,nuevo|nuevo
Producto_152,SKU-00152,302.93,40.6,true,nuevo|oferta
Producto_153,SKU-00153,528.94,18.26,true,import|ecologico
Producto_154,SKU-00154,951.3,22.63,false,premium|nuevo
Producto_155,SKU-00155,862.04,21.66,false,oferta|oferta
Producto_156,SKU-00156,204.56,11.44,false,import|ecologico
Producto_157,SKU-00157,548.36,44.07,false,premium|oferta
Producto_158,SKU-00158,792.11,31.24,false,premium|congelado
Producto_159,SKU-00159,790.3,31.65,false,nuevo|import
Producto_160,SKU-00160,900.23,5.86,false,congelado|premium
Producto_161,SKU-00161,225.72,24.75,false,import|ecologico
Producto_162,SKU-00162,424.05,33.2,false,premium|import
Producto_163,SKU-00163,801.54,19.5,true,import|ecologico
Producto_164,SKU-00164,905.63,37.51,true,import|import
Producto_165,SKU-00165,813.5,8.67,false,nuevo|nuevo
Producto_166,SKU-00166,425.11,39.77,false,nuevo|ecologico
Producto_167,SKU-00167,568.1,9.8,false,ecologico|premium
Producto_168,SKU-00168,202.49,35.03,true,nuevo|nuevo
Producto_169,SKU-00169,894.15,5.07,false,congelado|ecologico
Producto_170,SKU-00170,170.93,3.79,false,ecologico|congelado
Producto_171,SKU-00171,22.3,22.27,false,oferta|premium
Producto_172,SKU-00172,350.76,1.47,false,import|nuevo
Producto_173,SKU-00173,578,2.25,true,congelado|ecologico
Producto_174,SKU-00174,283.9,48.91,false,ecologico|nuevo
Producto_175,SKU-00175,182.73,41.28,false,nuevo|nuevo
Producto_176,SKU-00176,283.95,14.01,false,oferta|congelado
Producto_177,SKU-00177,956.79,30.43,true,ecologico|congelado
Producto_178,SKU-00178,264.04,33.19,false,oferta|import
Producto_179,SKU-00179,949.45,30.91,false,oferta|congelado
Producto_180,SKU-00180,876.24,14.58,false,oferta|nuevo
Producto_181,SKU-00181,548.86,14.63,false,nuevo|import
Producto_182,SKU-00182,329.49,35.96,false,nuevo|import
Producto_183,SKU-00183,402.68,44.27,false,import|premium
Producto_184,SKU-00184,436.35,31.82,true,ecologico|oferta
Producto_185,SKU-00185,898.74,18.27,false,ecologico|import
Producto_186,SKU-00186,631.04,1.41,false,import|nuevo
Producto_187,SKU-00187,768.36,17.18,true,nuevo|nuevo
Producto_188,SKU-00188,811.34,31.3,true,ecologico|ecologico
Producto_189,SKU-00189,679.42,39.44,false,nuevo|oferta
Producto_190,SKU-00190,913.61,40.1,false,import|import
Producto_191,SKU-00191,185.87,36.26,false,premium|import
Producto_192,SKU-00192,454.07,22.13,false,nuevo|ecologico
Producto_193,SKU-00193,480.49,1.4,false,nuevo|nuevo
Producto_194,SKU-00194,567.84,48.92,false,premium|congelado
Producto_195,SKU-00195,604.3,8.88,false,congelado|ecologico
Producto_196,SKU-00196,122.38,8.14,false,import|nuevo
Producto_197,SKU-00197,271.6,14.51,false,oferta|premium
Producto_198,SKU-00198,209.23,0.31,false,ecologico|premium
Producto_199,SKU-00199,593.28,16.69,true,premium|import
Producto_200,SKU-00200,334.79,36.99,false,congelado|premium
Producto_201,SKU-00201,215.25,4.66,false,congelado|nuevo
Producto_202,SKU-00202,627.04,38.57,false,congelado|premium
Producto_203,SKU-00203,143.11,0.85,false,import|oferta
Producto_204,SKU-00204,422.9,30.65,false,nuevo|congelado
Producto_205,SKU-00205,486.95,46.66,true,premium|oferta
Producto_206,SKU-00206,833.25,15.43,false,congelado|congelado
Producto_207,SKU-00207,115.8,28.93,false,oferta|import
Producto_208,SKU-00208,208.11,34.53,true,oferta|oferta
Producto_209,SKU-00209,763,32.68,false,congelado|nuevo
Producto_210,SKU-00210,548.4,6.62,true,premium|import
Producto_211,SKU-00211,502.24,24.86,true,oferta|ecologico
Producto_212,SKU-00212,133.33,2.24,false,ecologico|import
Producto_213,SKU-00213,141.8,17.2,false,import|import
Producto_214,SKU-00214,238.54,35.47,true,ecologico|premium
Producto_215,SKU-00215,570.83,35.35,false,ecologico|import
Producto_216,SKU-00216,432.81,45.86,false,ecologico|nuevo
Producto_217,SKU-00217,135.41,13.99,false,premium|premium
Producto_218,SKU-00218,46.85,37.82,false,import|ecologico
Producto_219,SKU-00219,142.66,39.56,false,premium|congelado
Producto_220,SKU-00220,758.56,0.79,false,ecologico|congelado
Producto_221,SKU-00221,249.46,17.85,false,nuevo|ecologico
Producto_222,SKU-00222,939.84,16.36,true,nuevo|import
Producto_223,SKU-00223,235.99,37.3,false,premium|premium
Producto_224,SKU-00224,313.56,18.98,false,ecologico|congelado
Producto_225,SKU-00225,402.38,24.97,false,congelado|oferta
Producto_226,SKU-00226,354.75,17.41,false,premium|oferta
Producto_227,SKU-00227,209.83,12.51,false,import|nuevo
Producto_228,SKU-00228,250.18,31.95,false,nuevo|premium
Producto_229,SKU-00229,6.43,0.91,true,oferta|import
Producto_230,SKU-00230,572.75,24.06,true,nuevo|oferta
Producto_231,SKU-00231,645.5,31.74,true,oferta|import
Producto_232,SKU-00232,810.3,7.06,false,import|ecologico
Producto_233,SKU-00233,206.89,23.16,true,nuevo|nuevo
Producto_234,SKU-00234,564.1,18.41,false,oferta|congelado
