nombre,vehiculo,capacidad_kg,licencia,disponible,rutas_asignadas
Transportista_1,trailer,1749.28,LIC-00001,true,RUT-00273|RUT-00135
Transportista_2,trailer,13948.83,LIC-00002,true,RUT-00371|RUT-00326
Transportista_3,trailer,8394.98,LIC-00003,false,RUT-00664|RUT-00043
Transportista_4,trailer,29494.19,LIC-00004,false,RUT-00086|RUT-00772
Transportista_5,barco,19257.91,LIC-00005,true,RUT-00116|RUT-00162
Transportista_6,avion,14013.22,LIC-00006,true,RUT-00096|RUT-00598
Transportista_7,barco,22985.63,LIC-00007,true,RUT-00402|RUT-00192
Transportista_8,barco,26731.96,LIC-00008,true,RUT-00714|RUT-00578
Transportista_9,camion,21488.5,LIC-00009,true,RUT-00522|RUT-00008
Transportista_10,camion,20385.85,LIC-00010,true,RUT-00207|RUT-00031
Transportista_11,camion,1134.69,LIC-00011,true,RUT-00353|RUT-00485
Transportista_12,furgoneta,20777.88,LIC-00012,true,RUT-00762|RUT-00646
Transportista_13,avion,13885.04,LIC-00013,true,RUT-00753|RUT-00002
Transportista_14,furgoneta,3795.29,LIC-00014,true,RUT-00453|RUT-00635
Transportista_15,avion,7263.84,LIC-00015,false,RUT-00577|RUT-00238
Transportista_16,avion,11785.83,LIC-00016,true,RUT-00444|RUT-00706
Transportista_17,camion,25080.55,LIC-00017,true,RUT-00307|RUT-00672
Transportista_18,camion,12923.95,LIC-00018,true,RUT-00706|RUT-00274
Transportista_19,camion,8965.99,LIC-00019,true,RUT-00050|RUT-00783
Transportista_20,trailer,15727.94,LIC-00020,true,RUT-00223|RUT-00761
Transportista_21,camion,19192.29,LIC-00021,true,RUT-00495|RUT-00656
Transportista_22,barco,17522.02,LIC-00022,true,RUT-00113|RUT-00195
Transportista_23,trailer,10701.01,LIC-00023,true,RUT-00648|RUT-00296
Transportista_24,trailer,29661.18,LIC-00024,true,RUT-00091|RUT-00265
Transportista_25,trailer,6062,LIC-00025,true,RUT-00337|RUT-00642
Transportista_26,furgoneta,28130.79,LIC-00026,true,RUT-00689|RUT-00693
