id,cantidad,unidad,fecha_actualizacion,nivel_minimo,alerta_stock
INV-00001,101,pallet,2026-04-12,41,false
INV-00002,365,caja,2026-04-02,175,false
INV-00003,179,kg,2026-04-06,117,false
INV-00004,116,caja,2026-02-27,170,true
INV-00005,204,pallet,2026-04-21,140,false
INV-00006,129,unidad,2026-03-22,152,true
INV-00007,91,caja,2026-04-14,43,false
INV-00008,192,kg,2026-04-22,200,true
INV-00009,215,caja,2026-03-15,163,false
INV-00010,89,unidad,2026-03-18,61,false
INV-00011,51,kg,2026-03-26,91,true
INV-00012,110,caja,2026-04-22,88,false
INV-00013,148,unidad,2026-04-13,71,false
INV-00014,22,litro,2026-03-09,100,true
INV-00015,43,pallet,2026-02-24,62,true
INV-00016,274,pallet,2026-04-04,120,false
INV-00017,38,kg,2026-03-03,156,true
INV-00018,319,unidad,2026-04-11,137,false
INV-00019,13,unidad,2026-04-14,44,true
INV-00020,243,unidad,2026-03-12,93,false
INV-00021,52,caja,2026-02-26,116,true
INV-00022,261,unidad,2026-04-20,204,false
INV-00023,31,kg,2026-03-31,199,true
INV-00024,228,litro,2026-02-24,190,false
INV-00025,93,pallet,2026-04-07,69,false
INV-00026,148,unidad,2026-02-27,150,true
INV-00027,130,pallet,2026-04-07,80,false
INV-00028,60,unidad,2026-02-26,171,true
INV-00029,128,kg,2026-04-05,71,false
INV-00030,423,kg,2026-03-21,155,false
INV-00031,290,litro,2026-03-09,158,false
INV-00032,25,caja,2026-03-27,15,false
INV-00033,98,pallet,2026-04-12,80,false
INV-00034,135,pallet,2026-04-02,65,false
INV-00035,158,kg,2026-03-07,59,false
INV-00036,92,litro,2026-03-14,175,true
INV-00037,90,kg,2026-04-20,37,false
INV-00038,121,pallet,2026-02-27,177,true
INV-00039,112,pallet,2026-04-08,92,false
INV-00040,94,litro,2026-03-14,177,true
INV-00041,92,kg,2026-04-14,104,true
INV-00042,158,pallet,2026-03-09,100,false
INV-00043,16,caja,2026-03-16,77,true
INV-00044,115,unidad,2026-04-10,41,false
INV-00045,95,pallet,2026-03-28,98,true
INV-00046,313,pallet,2026-04-13,191,false
INV-00047,267,kg,2026-03-31,183,false
INV-00048,288,unidad,2026-03-27,145,false
INV-00049,187,unidad,2026-04-21,68,false
